date,likes,comments,shares,reach,impressions,followers,posts_count
2026-01-01,120,20,10,1000,1500,500,2
2026-01-02,135,22,12,1100,1600,505,2
2026-01-03,150,25,15,1200,1750,510,3
2026-01-04,142,21,13,1150,1680,515,2
2026-01-05,170,30,18,1350,1950,520,3
2026-01-06,185,32,20,1450,2100,528,3
2026-01-07,190,35,22,1500,2200,535,3
2026-01-08,205,38,25,1600,2350,542,3
2026-01-09,215,40,27,1680,2450,550,4
2026-01-10,230,42,30,1750,2600,558,4
2026-01-11,225,40,28,1720,2550,565,3
2026-01-12,245,45,32,1850,2750,573,4
2026-01-13,260,48,35,1950,2900,580,4
2026-01-14,275,50,38,2050,3050,589,4
2026-01-15,270,48,36,2000,3000,597,3
2026-01-16,290,53,40,2150,3200,605,4
2026-01-17,305,55,43,2250,3350,614,4
2026-01-18,315,58,45,2350,3500,623,4
2026-01-19,300,54,41,2250,3400,630,3
2026-01-20,330,60,48,2450,3650,638,4
